BUNDLE;GZIP;SIZE
apps/marketplace/marketplace-store-web/__liferay__/index.js;54;34
apps/message-boards/message-boards-web/__liferay__/index.js;2772;8811
apps/my-subscriptions/my-subscriptions-web/__liferay__/index.js;561;876
apps/notification/notification-web/__liferay__/index.js;8567;35499
apps/notifications/notifications-web/__liferay__/index.js;655;1115
apps/oauth2-provider/oauth2-provider-web/__liferay__/client.js;1958;4782
apps/oauth2-provider/oauth2-provider-web/__liferay__/global.js;524;904
apps/oauth2-provider/oauth2-provider-web/__liferay__/index.js;2121;7521
apps/object/object-dynamic-data-mapping-form-field-type/__liferay__/index.js;5340;15879
apps/object/object-js-components-web/__liferay__/index.js;15286;59192
apps/object/object-web/__liferay__/index.js;87438;401408
apps/password-policies-admin/password-policies-admin-web/__liferay__/index.js;1157;2718
apps/portal-instances/portal-instances-web/__liferay__/index.js;1310;2917
apps/portal-search/portal-search-admin-web/__liferay__/index.js;6933;25054
apps/portal-search/portal-search-web/__liferay__/index.js;20411;102352
apps/portal-search/portal-search-web/__liferay__/search-bar.js;4590;13962
apps/portal-security/portal-security-script-management-web/__liferay__/index.js;2210;6756
apps/portal-settings/portal-settings-web/__liferay__/index.js;559;1020
apps/portal-template/portal-template-react-renderer-impl/__liferay__/index.js;383;586
apps/portal-workflow/portal-workflow-instance-tracker-web/__liferay__/index.js;4478;15013
apps/portal-workflow/portal-workflow-taglib/__liferay__/index.js;1273;3468
apps/portal-workflow/portal-workflow-task-web/__liferay__/index.js;1028;2712
apps/portal-workflow/portal-workflow-web/__liferay__/index.js;54;34
apps/portal/portal-company-log-web/__liferay__/index.js;1588;4776
apps/portal/portal-default-permissions-web/__liferay__/index.js;987;2544
apps/portlet-configuration/portlet-configuration-css-web/__liferay__/index.js;698;1340
apps/portlet-configuration/portlet-configuration-web/__liferay__/index.js;1381;3816
apps/product-analytics/product-analytics-web/__liferay__/index.js;1802;4626
apps/product-navigation/product-navigation-applications-menu-web/__liferay__/index.js;4382;16304
apps/product-navigation/product-navigation-control-menu-web/__liferay__/index.js;5629;18352
apps/product-navigation/product-navigation-product-menu-web/__liferay__/index.js;5734;20304
apps/product-navigation/product-navigation-simulation-device/__liferay__/index.js;3423;10868
apps/product-navigation/product-navigation-site-administration/__liferay__/index.js;437;740
apps/product-navigation/product-navigation-taglib/__liferay__/index.js;1743;4382
apps/product-navigation/product-navigation-user-personal-bar-web/__liferay__/index.js;961;1772
apps/questions/questions-web/__liferay__/index.js;30100;130258
apps/ratings/ratings-taglib/__liferay__/index.js;4586;15401
apps/redirect/redirect-web/__liferay__/index.js;4268;14092
apps/roles/roles-admin-web/__liferay__/index.js;2879;8180
apps/saved-content/saved-content-taglib/__liferay__/index.js;1247;2822
apps/segments/segments-simulation-web/__liferay__/index.js;2198;7206
apps/segments/segments-web/__liferay__/index.js;17092;62394
apps/server/server-admin-web/__liferay__/index.js;600;961
apps/sharing/sharing-taglib/__liferay__/index.js;1566;4930
apps/sharing/sharing-web/__liferay__/index.js;4843;15842
apps/site-navigation/site-navigation-admin-web/__liferay__/index.js;11196;40540
apps/site-navigation/site-navigation-item-selector-web/__liferay__/index.js;1625;4140
apps/site-navigation/site-navigation-menu-item-asset-vocabulary/__liferay__/index.js;2521;8904
apps/site-navigation/site-navigation-menu-item-display-page/__liferay__/index.js;2631;8592
apps/site-navigation/site-navigation-menu-item-layout/__liferay__/index.js;896;1962
apps/site-navigation/site-navigation-menu-web/__liferay__/index.js;1437;3987
apps/site-navigation/site-navigation-taglib/__liferay__/index.js;604;1100
apps/site/site-admin-web/__liferay__/index.js;3379;9739
apps/site/site-cms-site-initializer/__liferay__/index.js;96048;408772
apps/site/site-memberships-web/__liferay__/index.js;2151;9515
apps/site/site-my-sites-web/__liferay__/index.js;256;344
apps/site/site-sitemap-web/__liferay__/index.js;1437;3796
apps/site/site-teams-web/__liferay__/index.js;961;3187
apps/social/social-bookmarks-taglib/__liferay__/index.js;413;732
apps/staging/staging-bar-web/__liferay__/index.js;1723;4582
apps/staging/staging-processes-web/__liferay__/index.js;703;1194
apps/staging/staging-taglib/__liferay__/index.js;2478;6788
apps/style-book/style-book-web/__liferay__/index.js;10326;37369
apps/template/template-taglib/__liferay__/index.js;1161;2950
apps/template/template-web/__liferay__/index.js;7545;24867
apps/translation/translation-web/__liferay__/index.js;7464;29342
apps/trash/trash-taglib/__liferay__/index.js;541;829
apps/trash/trash-web/__liferay__/index.js;1150;2532
apps/user-associated-data/user-associated-data-web/__liferay__/index.js;559;898
apps/user-groups-admin/user-groups-admin-web/__liferay__/index.js;972;1951
apps/users-admin/users-admin-web/__liferay__/index.js;3636;12189
apps/wiki/wiki-web/__liferay__/index.js;1924;5877
