BUNDLE;GZIP;SIZE
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:build/node-scripts/import/eventsource.js;64;118
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:build/node-scripts/import/react.js;242;812
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/AIAssistant.ts;266;904
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/AIAssistantChatBody.tsx;438;2077
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/AIAssistantHost.tsx;538;2090
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/AIAssistantTriggerButton.tsx;163;435
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/api.ts;414;1599
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/chat.scss;170;564
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/components/AIAssistantFooterDisclaimer.tsx;111;303
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/components/AIAssistantMessageBalloon.tsx;196;681
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/components/AIAssistantMessageBalloonIcon.tsx;100;253
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/components/AIAssistantPanelHeader.tsx;223;1147
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/components/AIAssistantTrigger.tsx;194;565
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/components/Avatar.tsx;120;328
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/components/CategorizationMessageBalloon.tsx;562;2309
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/components/ContentsMessageBalloon.tsx;232;1010
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/components/ContentTypeSelectorMessageBalloon.tsx;348;1325
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/components/FieldValueMessageBalloon.tsx;248;868
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/components/ImageMessageBalloon.tsx;601;2976
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/components/messageBalloonRenderers.tsx;428;2117
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/components/QuickRepliesMessageBalloon.tsx;215;807
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/components/SelectComponentMessageBalloon.tsx;271;1018
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/components/SpaceSelect.tsx;191;527
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/components/SpaceSelectorMessageBalloon.tsx;136;555
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/components/TranslateContentMessageBalloon.tsx;448;2427
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/components/UserMessageBalloon.tsx;150;480
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/constants.ts;28;32
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/events.ts;52;76
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/serverEvents.ts;113;279
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/services/getObjectFields.ts;139;324
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/services/getSpaces.ts;161;371
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/services/getUserAccount.ts;106;225
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/services/saveGeneratedImages.ts;255;665
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/shells/AIAssistantSidebar.tsx;302;995
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/useAIChat.ts;1038;4415
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/utils/buildAssistantMessage.ts;142;516
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/utils/buildContentTypeMessage.ts;89;194
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/utils/formatContentGapAnalysis.ts;140;329
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/utils/getGeneratedFieldValues.ts;63;116
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/utils/getUserInitials.ts;56;91
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/utils/injectImageIntoFileUploadField.ts;178;432
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/utils/parseContentDraftsMessage.ts;132;313
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/utils/renderAIAssistantMessageMarkdown.ts;231;875
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/AIAssistantChat/utils/resolveMessage.ts;245;1034
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/Categorization/api.ts;341;1142
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/Categorization/categorization.scss;171;582
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/Categorization/components/CategorizationSuggestions.tsx;435;2143
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/Categorization/components/SuggestionLabel.tsx;194;563
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/Categorization/events.ts;43;103
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/Categorization/services/classifyCategorizationIntent.ts;177;529
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/Categorization/services/getCandidateCategories.ts;225;557
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/Categorization/services/getExistingTags.ts;148;331
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/Categorization/services/getTaxonomyItems.ts;216;535
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/Categorization/types.ts;28;33
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/Categorization/useCategorizationAgent.ts;594;2664
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/Categorization/utils/parseIntent.ts;230;724
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/Categorization/utils/parseSuggestions.ts;289;904
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/components/CharacterCounter.tsx;77;166
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/renderAIAssistantTrigger.ts;71;126
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/ReportFeedback/api.ts;260;722
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/ReportFeedback/constants.ts;143;548
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/ReportFeedback/FeedbackActionsRow.tsx;228;944
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/ReportFeedback/ReportFeedbackModal.scss;171;592
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/ReportFeedback/ReportFeedbackModal.tsx;403;1721
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/ReportFeedback/showThanksForFeedbackToast.ts;86;178
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/ReportFeedback/submitPositiveReportFeedback.ts;128;345
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/ReportFeedback/useReportFeedback.ts;204;601
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/TranslateContent/api.ts;251;673
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/TranslateContent/components/LanguageIdIcon.tsx;86;179
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/TranslateContent/components/MessageBalloon.tsx;63;120
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/TranslateContent/components/MessageHeader.tsx;71;205
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/TranslateContent/useTranslateContentAgent.ts;448;1569
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/TranslateContent/utils/constants.ts;39;86
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/TranslateContent/utils/getPageContext.ts;123;284
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/TranslateContent/utils/getTranslatedLanguageIds.ts;95;197
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/utils/postAuthorizationToken.ts;164;524
apps/ai-hub-cell/ai-hub-cell-js-components-web/__liferay__/renderAIAssistantTrigger.(GNUEKASM).js:/js/utils/throwIfRequestTooLarge.ts;52;77
apps/analytics/analytics-reports-js-components-web/node_modules/d3-array/src/array.js;38;45
apps/analytics/analytics-reports-js-components-web/node_modules/d3-array/src/ascending.js;41;48
apps/analytics/analytics-reports-js-components-web/node_modules/d3-array/src/bisect.js;33;37
apps/analytics/analytics-reports-js-components-web/node_modules/d3-array/src/bisector.js;115;336
apps/analytics/analytics-reports-js-components-web/node_modules/d3-array/src/merge.js;85;149
apps/analytics/analytics-reports-js-components-web/node_modules/d3-array/src/ticks.js;34;54
apps/analytics/analytics-reports-js-components-web/node_modules/d3-axis/src/array.js;31;29
apps/analytics/analytics-reports-js-components-web/node_modules/d3-brush/src/brush.js;128;462
apps/analytics/analytics-reports-js-components-web/node_modules/d3-chord/src/array.js;31;29
apps/analytics/analytics-reports-js-components-web/node_modules/d3-chord/src/math.js;30;31
apps/analytics/analytics-reports-js-components-web/node_modules/d3-collection/src/map.js;266;1056
apps/analytics/analytics-reports-js-components-web/node_modules/d3-collection/src/set.js;167;415
apps/analytics/analytics-reports-js-components-web/node_modules/d3-color/src/color.js;1662;6324
apps/analytics/analytics-reports-js-components-web/node_modules/d3-color/src/cubehelix.js;328;961
apps/analytics/analytics-reports-js-components-web/node_modules/d3-color/src/define.js;78;145
apps/analytics/analytics-reports-js-components-web/node_modules/d3-color/src/lab.js;553;2008
apps/analytics/analytics-reports-js-components-web/node_modules/d3-color/src/math.js;31;34
apps/analytics/analytics-reports-js-components-web/node_modules/d3-contour/src/array.js;34;35
apps/analytics/analytics-reports-js-components-web/node_modules/d3-dispatch/src/dispatch.js;449;1539
apps/analytics/analytics-reports-js-components-web/node_modules/d3-drag/src/event.js;105;246
apps/analytics/analytics-reports-js-components-web/node_modules/d3-dsv/src/csv.js;44;73
apps/analytics/analytics-reports-js-components-web/node_modules/d3-dsv/src/dsv.js;479;1535
apps/analytics/analytics-reports-js-components-web/node_modules/d3-dsv/src/tsv.js;44;73
apps/analytics/analytics-reports-js-components-web/node_modules/d3-ease/src/back.js;95;314
apps/analytics/analytics-reports-js-components-web/node_modules/d3-ease/src/bounce.js;62;104
apps/analytics/analytics-reports-js-components-web/node_modules/d3-ease/src/cubic.js;44;54
apps/analytics/analytics-reports-js-components-web/node_modules/d3-ease/src/elastic.js;150;744
apps/analytics/analytics-reports-js-components-web/node_modules/d3-ease/src/poly.js;90;296
apps/analytics/analytics-reports-js-components-web/node_modules/d3-ease/src/sin.js;27;23
apps/analytics/analytics-reports-js-components-web/node_modules/d3-fetch/src/dsv.js;89;170
apps/analytics/analytics-reports-js-components-web/node_modules/d3-fetch/src/text.js;72;127
apps/analytics/analytics-reports-js-components-web/node_modules/d3-fetch/src/xml.js;93;186
apps/analytics/analytics-reports-js-components-web/node_modules/d3-force/src/simulation.js;30;32
apps/analytics/analytics-reports-js-components-web/node_modules/d3-format/src/defaultLocale.js;87;142
apps/analytics/analytics-reports-js-components-web/node_modules/d3-format/src/exponent.js;44;51
apps/analytics/analytics-reports-js-components-web/node_modules/d3-format/src/formatDecimal.js;92;168
apps/analytics/analytics-reports-js-components-web/node_modules/d3-format/src/formatGroup.js;114;213
apps/analytics/analytics-reports-js-components-web/node_modules/d3-format/src/formatNumerals.js;50;88
apps/analytics/analytics-reports-js-components-web/node_modules/d3-format/src/formatPrefixAuto.js;135;276
apps/analytics/analytics-reports-js-components-web/node_modules/d3-format/src/formatRounded.js;98;190
apps/analytics/analytics-reports-js-components-web/node_modules/d3-format/src/formatSpecifier.js;242;689
apps/analytics/analytics-reports-js-components-web/node_modules/d3-format/src/formatTrim.js;107;202
apps/analytics/analytics-reports-js-components-web/node_modules/d3-format/src/formatTypes.js;127;504
apps/analytics/analytics-reports-js-components-web/node_modules/d3-format/src/identity.js;27;24
apps/analytics/analytics-reports-js-components-web/node_modules/d3-format/src/locale.js;594;1577
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/adder.js;128;312
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/area.js;22;20
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/bounds.js;20;12
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/cartesian.js;98;231
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/clip/antimeridian.js;274;896
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/clip/buffer.js;103;227
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/clip/index.js;348;1191
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/clip/rectangle.js;24;18
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/clip/rejoin.js;302;923
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/length.js;20;12
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/math.js;126;290
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/noop.js;22;15
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/path/area.js;22;20
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/path/bounds.js;26;22
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/path/context.js;159;542
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/path/measure.js;20;12
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/path/string.js;226;815
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/pointEqual.js;42;55
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/polygonContains.js;264;569
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/projection/azimuthal.js;89;197
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/projection/azimuthalEqualArea.js;54;87
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/projection/azimuthalEquidistant.js;54;84
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/projection/equalEarth.js;160;409
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/projection/equirectangular.js;39;42
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/projection/gnomonic.js;60;78
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/projection/index.js;50;63
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/projection/mercator.js;59;92
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/projection/naturalEarth1.js;164;446
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/projection/orthographic.js;48;57
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/projection/resample.js;22;16
apps/analytics/analytics-reports-js-components-web/node_modules/d3-geo/src/projection/stereographic.js;70;105
