BUNDLE;GZIP;SIZE
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-integrations-common/src/utils/mapObjectValues.ts;63;95
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-integrations-common/src/utils/once.ts;53;77
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-integrations-common/src/utils/overwriteArray.ts;42;49
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-integrations-common/src/utils/overwriteObject.ts;89;163
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-integrations-common/src/utils/preloadResource.ts;186;469
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-integrations-common/src/utils/shallowCompareArrays.ts;66;114
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-integrations-common/src/utils/uid.ts;125;352
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-integrations-common/src/utils/uniq.ts;39;44
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-integrations-common/src/utils/version/destructureSemanticVersion.ts;102;203
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-integrations-common/src/utils/version/isSemanticVersion.ts;38;51
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-integrations-common/src/utils/waitFor.ts;127;266
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-integrations-common/src/utils/waitForWindowEntry.ts;97;175
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-integrations-common/src/utils/without.ts;44;52
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-react/src/ckeditor.tsx;1118;4698
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-react/src/cloud/useCKEditorCloud.tsx;77;122
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-react/src/cloud/withCKEditorCloud.tsx;154;344
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-react/src/context/ckeditorcontext.tsx;379;1214
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-react/src/context/setCKEditorReactContextMetadata.ts;69;110
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-react/src/context/useInitializedCKEditorsMap.ts;214;548
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-react/src/hooks/useAsyncCallback.ts;146;387
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-react/src/hooks/useAsyncValue.ts;62;85
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-react/src/hooks/useInstantEditorEffect.ts;47;59
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-react/src/hooks/useInstantEffect.ts;56;71
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-react/src/hooks/useIsMountedRef.ts;63;102
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-react/src/hooks/useIsUnmountedRef.ts;63;102
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-react/src/hooks/useRefSafeCallback.ts;61;97
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-react/src/lifecycle/LifeCycleElementSemaphore.ts;369;1372
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-react/src/lifecycle/useLifeCycleSemaphoreSyncRef.tsx;174;513
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-react/src/useMultiRootEditor.tsx;1551;6085
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-react/src/utils/mergeRefs.ts;64;95
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-react.(LID7G6TF).js:build/node-scripts/export/@ckeditor$ckeditor5-react.js;89;265
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-remove-format/dist/index.js;13;0
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-remove-format/src/removeformat.ts;79;145
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-remove-format/src/removeformatcommand.ts;317;1283
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-remove-format/src/removeformatediting.ts;95;183
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-remove-format/src/removeformatui.ts;229;624
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-remove-format$dist$index.js.(ZL3YMK2U).js:build/node-scripts/export/@ckeditor$ckeditor5-remove-format$dist$index.js.js;79;209
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-restricted-editing/dist/index.js;16;4
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-restricted-editing/src/restrictededitingexceptioncommand.ts;271;957
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-restricted-editing/src/restrictededitingmode.ts;88;154
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-restricted-editing/src/restrictededitingmode/converters.ts;566;1924
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-restricted-editing/src/restrictededitingmode/utils.ts;154;340
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-restricted-editing/src/restrictededitingmodeediting.ts;1313;5451
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-restricted-editing/src/restrictededitingmodenavigationcommand.ts;290;799
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-restricted-editing/src/restrictededitingmodeui.ts;503;1930
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-restricted-editing/src/standardeditingmode.ts;87;152
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-restricted-editing/src/standardeditingmodeediting.ts;254;755
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-restricted-editing/src/standardeditingmodeui.ts;272;789
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-restricted-editing$dist$index.js.(GDSC2E22).js:build/node-scripts/export/@ckeditor$ckeditor5-restricted-editing$dist$index.js.js;234;1234
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-select-all/dist/index.js;12;0
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-select-all/src/selectall.ts;74;142
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-select-all/src/selectallcommand.ts;167;388
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-select-all/src/selectallediting.ts;190;441
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-select-all/src/selectallui.ts;222;648
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-select-all$dist$index.js.(P57RY4II).js:build/node-scripts/export/@ckeditor$ckeditor5-select-all$dist$index.js.js;73;185
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-show-blocks/dist/index.js;12;0
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-show-blocks/src/showblocks.ts;76;143
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-show-blocks/src/showblockscommand.ts;127;276
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-show-blocks/src/showblocksediting.ts;95;180
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-show-blocks/src/showblocksui.ts;246;712
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-show-blocks$dist$index.js.(EL4NTF4R).js:build/node-scripts/export/@ckeditor$ckeditor5-show-blocks$dist$index.js.js;76;193
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-source-editing/dist/index.js;18;2
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-source-editing/src/sourceediting.ts;1506;5462
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-source-editing$dist$index.js.(EB4ASGTG).js:build/node-scripts/export/@ckeditor$ckeditor5-source-editing$dist$index.js.js;64;80
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-special-characters/dist/index.js;17;10
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-special-characters/src/specialcharacters.ts;796;2741
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-special-characters/src/specialcharactersarrows.ts;283;1512
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-special-characters/src/specialcharacterscurrency.ts;371;1833
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-special-characters/src/specialcharactersessentials.ts;99;166
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-special-characters/src/specialcharacterslatin.ts;700;8698
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-special-characters/src/specialcharactersmathematical.ts;489;2277
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-special-characters/src/specialcharacterstext.ts;356;1736
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-special-characters/src/ui/charactergridview.ts;469;1511
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-special-characters/src/ui/characterinfoview.ts;215;534
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-special-characters/src/ui/specialcharacterscategoriesview.ts;417;1214
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-special-characters/src/ui/specialcharactersview.ts;280;939
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-special-characters$dist$index.js.(LAI47KN4).js:build/node-scripts/export/@ckeditor$ckeditor5-special-characters$dist$index.js.js;166;696
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-style/dist/index.js;15;8
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-style/src/integrations/link.ts;502;2252
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-style/src/integrations/list.ts;425;1989
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-style/src/integrations/table.ts;362;1462
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-style/src/style.ts;72;138
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-style/src/stylecommand.ts;533;2094
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-style/src/styleediting.ts;161;383
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-style/src/styleui.ts;328;985
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-style/src/styleutils.ts;645;2700
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-style/src/ui/stylegridbuttonview.ts;193;554
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-style/src/ui/stylegridview.ts;310;1159
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-style/src/ui/stylegroupview.ts;132;328
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-style/src/ui/stylepanelview.ts;321;1649
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/es-toolkit/dist/compat/predicate/isObject.mjs;49;74
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-style$dist$index.js.(LXWFNLSB).js:build/node-scripts/export/@ckeditor$ckeditor5-style$dist$index.js.js;138;497
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/dist/index.js;50;84
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/commands/insertcolumncommand.ts;198;506
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/commands/insertrowcommand.ts;208;521
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/commands/inserttablecommand.ts;261;650
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/commands/inserttablelayoutcommand.ts;294;682
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/commands/mergecellcommand.ts;615;2188
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/commands/mergecellscommand.ts;365;1020
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/commands/removecolumncommand.ts;344;1025
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/commands/removerowcommand.ts;306;850
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/commands/selectcolumncommand.ts;228;621
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/commands/selectrowcommand.ts;212;545
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/commands/setheadercolumncommand.ts;258;701
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/commands/setheaderrowcommand.ts;303;858
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/commands/splitcellcommand.ts;167;480
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/converters/downcast.ts;503;1785
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/converters/table-caption-post-fixer.ts;217;513
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/converters/table-cell-paragraph-post-fixer.ts;275;941
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/converters/table-cell-refresh-handler.ts;188;429
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/converters/table-headings-refresh-handler.ts;241;643
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/converters/table-layout-post-fixer.ts;508;1527
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/converters/tableproperties.ts;693;2663
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/converters/upcasttable.ts;655;2582
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/node_modules/@ckeditor/ckeditor5-table/src/plaintableoutput.ts;475;1537
